x1	x2	y
-0.4782876668284852	-0.4723090666745148	0
-0.07258880018292169	-0.08076025482801785	0
-0.1651193756694862	-0.27753814160375223	0
0.912249409427984	-0.18747880481866586	1
0.8518329450301485	0.10683885370539337	0
-0.4853004920196622	-0.6619770771286468	0
-0.011421327326779807	-0.6366495084380249	0
-0.21020979865538014	-0.6417276209632216	0
-0.24827671680265362	-0.57008463448591	0
-0.08375098843573925	0.7182720151360888	1
0.2973310506722133	0.39403775382829875	0
0.3414545738199677	0.8248486020956501	0
0.671671937620857	-0.17171666902747285	1
0.5382038327253348	0.3151926816908551	0
-0.23454498843835003	-0.24989766109876987	0
0.05703520224857084	-0.17944790488398554	1
0.3306727477753334	0.0773740331516305	0
0.8944443562312987	0.233053312218375	0
-0.898526616299711	-0.8635381089894778	0
-0.5559845501921722	-0.3232511454966308	0
-0.2061464898668034	-0.6101316612045323	0
-0.38399243844090425	-0.9207205085238178	0
-0.30486954993253024	-0.6490570958273486	0
-0.2545523442990245	0.09867143713109072	1
0.8132690036576956	0.638565004655531	0
0.36351856410913896	0.4366129932943903	0
0.060358901449915514	-0.7567308771564532	1
-0.33708149536183574	0.147720639325983	1
-0.8988765857306468	-0.023483688447122564	0
0.21844528278600883	0.20576476757880668	0
0.009281731892319622	0.1541000397876875	0
-0.3823701756364428	-0.5158330370181572	0
-0.9341859084902151	-0.5813022522282297	0
-0.517036806545723	0.26084279177961966	1
0.7117504724339729	0.7666772882538664	0
0.18469229370791307	-0.9708621581862115	1
0.41227476451096234	0.4180998590478332	0
-0.9008860677571101	-0.21235764296975534	0
-0.30998704210805395	-0.6832881226127044	0
0.11562125542804647	-0.4498792834199844	1
-0.4473458701342258	0.564702281560867	1
0.967877012492095	0.20408656881359177	0
-0.41136470487314936	-0.942031461919227	0
0.04014630380861306	0.1946561728966003	0
-0.9611030740567118	-0.030371166120734983	0
0.8937662857602663	0.8352458045422478	0
0.799838282632963	0.6916940145809424	0
-0.237058695158758	0.9129592678813662	1
-0.9701122629179774	-0.5897211833816692	0
-0.304728738101799	-0.39555303324952795	0
0.3995400363400934	-0.27264255426914596	1
0.17085408149562997	0.7006620183512363	0
0.7623395034371584	-0.18882927216947687	1
0.4094999523370939	0.3484859242282322	0
-0.5853363766593834	-0.32964989578987125	0
0.5172570981746123	-0.028193959826480985	1
-0.7014259341535253	-0.6159910863100632	0
-0.1166652729647144	0.5318733071763478	1
-0.9921156788210385	0.23965297689979326	1
0.19295272040735523	0.012076781322452379	0
0.6719016884632084	0.4050118186446746	0
-0.3035037284210369	-0.6515507223481087	0
-0.2794006573660984	-0.21372995114893079	0
-0.32547833896962697	-0.4803745050547883	0
-0.34851008077255696	0.2402032702091329	1
-0.04211704705061903	-0.08702803778050905	0
-0.5180061148376045	0.2840434852607493	1
0.4922125890235267	0.43688133839620225	0
0.9166722742174	0.4385954780926363	0
-0.23907311545273935	-0.2597251965526275	0
-0.40328063193813934	-0.18394027782809563	0
-0.515932492444726	0.1607788087774088	1
0.5738669869906137	0.38813168406438703	0
-0.8314450415983473	-0.8220972197101136	0
-0.33370762108480234	0.08942258819687521	1
-0.05957859181843794	0.313455663061906	1
0.21381211394891297	-0.5635350775616815	1
0.4657841567431752	-0.6372064151043734	1
-0.5732714333450963	-0.8219299410355407	0
-0.7492262127447658	-0.40149412724749667	0
0.5632368369800601	0.407418550609304	0
0.08175194472117575	-0.38986675362357415	1
0.4919108922341445	-0.07482998731324408	1
0.5830602790286447	-0.4933918318584447	1
0.5245404135367506	-0.9260403845712368	1
0.2294729877630035	0.6239862405604337	0
-0.07040294723312979	0.9771640693218417	1
0.5054157963654501	-0.20429939159976795	1
-0.8427640830250978	0.025130224407331703	1
-0.12022770989652443	0.6911961494930643	1
-0.30079484099209175	0.228093905727617	1
-0.15358140904954454	0.5143365854761048	1
-0.4815355771273643	-0.4275691908081759	0
0.9592272238488221	-0.9550749851601921	1
0.9400471928577285	-0.08262220779795659	1
0.4038388741208533	-0.5838789682594807	1
0.7102202496360114	-0.6355889573600197	1
-0.5810000883247787	-0.8676986217538246	0
0.517284585265092	0.8060519343810332	0
0.37458918437516264	0.2505279758069072	0
0.3326524153449142	-0.2426918508560053	1
-0.7617320876371116	0.34949948805269637	1
-0.06278831304617072	0.9041780668199996	1
0.4866822023641848	0.21455723025405327	0
0.10313491809466702	0.16797491675702725	0
0.5730301220892364	-0.5486540094118849	1
0.01920552090159733	0.5056160572649085	0
-0.4138148640035165	-0.025264198620325584	0
-0.6933789593876569	-0.8623682271950345	0
-0.59467803162401	-0.621643605865433	0
-0.015926592900053493	0.18605425135133458	1
-0.10611318053940555	-0.12549111153744796	0
-0.5633655340319789	-0.8348899339531833	0
0.6859235298992357	-0.5660338728356703	1
0.7640397004961268	-0.2402208991848933	1
-0.3141614464747836	-0.8235895890485583	0
-0.3744924042805361	-0.4960189521353535	0
0.41355366034638774	-0.6653373517037359	1
-0.5854853949476301	-0.6518336761611291	0
-0.31376884410773076	0.786552769014573	1
0.3604637040194284	-0.2588568327254127	1
-0.6185368376218366	-0.7608198997897346	0
-0.6281366791394604	0.21668170100249495	1
0.5429979288585028	0.34516990947984527	0
0.17497120867792393	-0.5268020556904581	1
0.20234109820803436	-0.9209972536159268	1
-0.14518866875966985	0.7348066485523045	1
-0.768142640151467	0.9019288293707634	1
-0.5714207695323845	0.6595729339946216	1
0.14238196561229788	-0.3262506169340994	1
0.10593170288305676	-0.9056794313253963	1
0.3861098525854024	0.6576915730030547	0
-0.43933147921861493	-0.09445111082701174	0
-0.7093991062032335	-0.11573367008085	0
-0.11460252854268105	0.26915200420734364	1
-0.8482288284104221	0.0508502096510961	1
0.012462615911049357	-0.9827166269077393	1
-0.4761756791519106	-0.4844706790559228	0
-0.1395388115201166	-0.2735689249986266	0
-0.505556623055225	0.6493170414614035	1
0.014457838473154627	0.37981781605178644	0
-0.6382894709990699	0.2355848654621444	1
-0.7105445344644739	0.9782456040839851	1
0.8156258640992561	0.9288741381327972	0
0.2844546645767285	0.4496526546480445	0
-0.7285767969106901	0.029647429356330135	1
-0.4992914484047406	-0.05900951972169821	0
0.7362170935660748	-0.05523410471729062	1
-0.9418007714569537	-0.3484635354890705	0
-0.7484668187279887	-0.9424529524664288	0
-0.5765293723273207	-0.6139496105520057	0
-0.9573364450174717	-0.7262585470392154	0
-0.04521378544020582	-0.13090176762312056	0
0.9329044920542349	0.09054730763263674	0
-0.2377585072806171	-0.35381174225094547	0
-0.1477718786141642	0.9711192747319616	1
-0.5049245744049664	-0.08655907502456861	0
0.06424232238530037	0.9526175338564863	0
0.3417714086655954	-0.4190424785434703	1
0.0824453052751336	0.9511528492598978	0
-0.7366777000005675	-0.1564833440363963	0
0.7499124125996446	-0.8618367200896762	1
0.03604369695532483	-0.18609353175994026	1
-0.7455040165957293	0.3508538351975732	1
0.4842509951116408	0.7345246177890473	0
0.7969787836463756	-0.5256141056568919	1
-0.8753227189275544	0.6169859033054298	1
0.2256560040429595	-0.1852197010957234	1
-0.9658461943863264	0.05729861208801834	1
-0.7370143890480851	0.2664877527473476	1
0.8344555918404258	-0.6255944133160847	1
-0.49873212069939055	-0.5396951245598104	0
0.8782178704725029	-0.3179482450252199	1
-0.4104257842817466	-0.9054674615843463	0
-0.7747421999254248	-0.02076222876122069	0
0.11754580042135176	-0.7827108657273432	1
0.12859896882892063	0.43497738275310116	0
-0.2834074330632502	-0.14853837502041134	0
0.7689478173463484	-0.34126832916399663	1
0.5708774715580475	-0.16932972802269053	1
0.8592175044691985	0.6648955063063705	0
-0.7652732522373279	0.889599852072091	1
-0.7670924094698439	0.6064751206103142	1
-0.7530376706984302	-0.2706642960326521	0
0.9030620630667647	-0.3359958320177646	1
-0.5391504973049157	-0.8502628152234128	0
-0.551523866846857	0.894540326117864	1
-0.9607960678063387	-0.8780337333164725	0
-0.27228821379728896	-0.8008641302479107	0
-0.254702684873769	0.8007064107357332	1
-0.7477353465890506	0.6345504851759756	1
-0.9893149563914418	-0.8854760344666164	0
-0.9793161397056765	-0.15390193605182612	0
-0.39447702866277257	-0.975494504487754	0
-0.7323875209498806	0.6103711570527927	1
-0.25855568095835924	0.3003885542352194	1
-0.030616196548193253	0.5923291058376214	1
-0.682775022664129	0.7872920303616258	1
-0.10567638862272233	0.6394512621561841	1
-0.37923385381134656	0.5890860446890189	1
0.920323123495315	0.9253716147637839	0
-0.5143405957012973	-0.5120760430409126	0
-0.16721983365948956	0.7925187502163662	1
-0.6709032935555369	0.7213353099240085	1
-0.2304993793183151	-0.8489012481553203	0
-0.26522391592068584	-0.26964613058516607	0
0.8277094756549509	0.07869531814453512	0
0.31865702334031243	-0.9883812686826795	1
0.7054669831962823	0.53026575932609	0
-0.6199457387862645	-0.45425211709568136	0
-0.39334940308785593	-0.6623080764611624	0
0.1654684702637209	-0.18533561133271026	1
-0.8322636560970186	-0.3643657616285141	0
-0.139447891741302	0.6671426483039931	1
-0.14101699718764482	0.03858361975842273	1
-0.12535744165823648	-0.9896023043712406	0
0.8267453507768686	0.39228757460378294	0
0.2995321865761178	0.7221117524424195	0
0.3305134515836996	0.7268550451656997	0
-0.22257184295005028	0.6981719049346872	1
0.7551294437356778	0.211726710962984	0
-0.7485350329000083	-0.7411000871790829	0
0.9409222158646328	-0.01451567310658275	1
0.13868991689936416	0.27353008173572446	0
-0.13458281506930425	0.398912880829554	1
-0.34023471670652405	-0.2792472084294578	0
-0.9017597167571358	-0.3502483059586239	0
0.18495376911256545	0.9642527624445765	0
-0.5614843882242625	-0.2532182102345699	0
-0.6094031522838252	-0.01209324247665422	0
-0.5055354368891456	-0.07670542943305725	0
-0.8665352309715985	0.7078524912258075	1
-0.5337179447589767	0.7887359765286399	1
-0.8092810892877709	-0.4828477779671322	0
-0.8412730595203348	0.21157290347997193	1
-0.8183231879541345	0.7691930437095412	1
-0.8108106995288018	-0.26817906669493186	0
-0.6035791857779724	-0.513958897927152	0
0.8345093423523344	0.7948251508464992	0
-0.25956506074976626	0.5389333564709873	1
-0.6738845578495138	-0.23858688641957626	0
-0.6665841033489225	-0.8741892872794479	0
0.7063913695323158	0.23177541520822642	0
0.6456232534829435	0.38744448699812906	0
0.40936762018115025	-0.448775356106613	1
0.683013999848686	-0.5668757944057599	1
-0.22315984322328108	-0.09434600245535785	0
-0.3455637194990334	0.987214027183234	1
0.08270537231837272	-0.3574619076348122	1
-0.07890707979190514	0.9712993652259396	1
0.9021134075936401	-0.3492000874437763	1
-0.45853891395750435	-0.27180166810135853	0
-0.9442454032468215	-0.9745879307674346	0
-0.9550512134454178	0.03579103326962285	1
0.17364183774511577	0.35347293027152704	0
0.6759296367472767	0.5513560885844991	0
0.2203727165368603	0.8304865608400844	0
0.6394926582028841	-0.2967253315150322	1
-0.3762440419289651	-0.031198831266193605	0
-0.5061538017471474	-0.4350155961215484	0
0.7550521349074774	0.1419773264134957	0
-0.18122377766797226	-0.08306472843965185	0
0.010839524121116773	0.860234885857365	0
-0.5007680730928741	-0.5380285049695569	0
0.5380754249244785	-0.18236923873800515	1
-0.8824032256764368	-0.2829164189908112	0
-0.6031543650863983	0.9630891463297782	1
-0.42632462480330924	-0.5942199436910032	0
-0.3679964295795658	0.9128204281169806	1
0.6656303342084697	-0.330354966551363	1
0.31430734208429667	-0.3293853796893933	1
0.5148701262604249	-0.6908940526652542	1
0.9859720678036941	-0.09197365381526879	1
-0.9868140365192465	-0.5351768043710922	0
0.3332350935570413	-0.39770021881173334	1
0.6788705188144384	0.3247452031048764	0
-0.0540836185370791	-0.06746006816146632	0
-0.2240556139071609	0.2707560899085335	1
0.1995883320788132	0.8809189036209583	0
-0.941968270187332	-0.41713128085289775	0
0.17516575245562394	0.061920647372566306	0
-0.224060150919961	0.626423110603861	1
0.4750356195205361	-0.43237652442390695	1
-0.1695837864005334	-0.09103552859870545	0
0.034721373403680755	0.5303376177471496	0
-0.34944364234405145	0.558837990352825	1
-0.3695907722421242	-0.9944536831997606	0
0.7632398125247774	-0.44125536501788143	1
-0.504646297600458	-0.7100294036759196	0
0.2046127825170182	-0.31647190723245433	1
-0.7769130312461296	-0.4320089729769555	0
-0.7892834035115496	-0.04450256882148962	0
-0.5980096120648724	0.26321228453394685	1
-0.10992590063191454	0.5252523839111474	1
-0.7828673214852757	-0.4022490354453542	0
0.7317761393912199	0.014469913956934533	0
-0.9141703684375391	0.8324779182810699	1
-0.8484410093382166	-0.9565905832735844	0
0.9398590616225607	-0.9183276830494155	1
-0.5373698632273706	0.3421691848790017	1
-0.7175508481090306	-0.9748712468094354	0
-0.31239434826360446	0.35533448525146394	1
0.6433575402727538	-0.22713507319940474	1
0.916660992986938	0.5074731325115481	0
-0.23773497391035792	0.7774996876489583	1
-0.798706792571993	0.8139109451210069	1
0.19708705018877626	0.47376233451275374	0
0.5167909722490142	-0.27166266232654723	1
0.9126138181646792	-0.3604423996766234	1
0.23469163401805493	0.7152946645464014	0
0.47235013642047297	-0.20482002079394557	1
-0.38429162676372397	-0.3136451644151246	0
-0.7491976653508758	0.02831256057556153	1
-0.8804920220468766	0.9129410343934643	1
-0.9922679836503407	-0.20349881639124012	0
-0.6940648126347203	-0.20185033208084968	0
-0.7914894085259634	-0.598919286353884	0
-0.08171782838993713	-0.974281256400103	0
0.7201016817820587	0.37323482594935165	0
0.5988916397400595	-0.20220833947322725	1
-0.32112732426246415	0.8221548803547531	1
-0.11059592289761844	-0.8890015399300736	0
-0.6944146024494654	-0.8702253213455429	0
-0.636702616489478	-0.6943111941390756	0
-0.11354399499539147	0.7811911957808718	1
-0.5221417910342265	0.2202234221111382	1
-0.1333983949622356	-0.2211399460098561	0
-0.8776846139275443	-0.6835440138181522	0
-0.030330587386053542	0.7544674491496676	1
-0.6452697117429521	0.6987871671092802	1
0.6391664854382885	0.34320799915337574	0
0.37846100529520876	-0.15319489343968484	1
-0.33060902806605375	-0.11856104539193324	0
-0.7387886420027129	-0.8544385188946285	0
-0.1745178683751617	0.5412810960487844	1
0.9391057861794412	0.2636463896259881	0
-0.45537170793363	-0.8831811175797046	0
-0.8348429783449858	-0.23194296340012854	0
0.8758307255780029	-0.7203138251092259	1
-0.06624508215847258	0.5853185601093787	1
0.9107451415012592	-0.4023435942182044	1
-0.9812863631408644	-0.4270939953340287	0
0.7677027086500888	0.423303891652812	0
-0.5952884799868332	0.24493005147506974	1
-0.04755440268118849	-0.1620769358519305	0
-0.22226261278624992	0.8104191031490594	1
-0.3989274577084255	-0.2799143779507015	0
0.9569944488806414	-0.4441488317440123	1
0.7228285838710783	-0.2698742059222847	1
-0.5041203305372526	-0.10330544101544104	0
-0.8270095379014922	0.31639009944662155	1
-0.7908879006398349	0.5828544467269151	1
-0.9922598862539567	0.3336438311729817	1
0.015187808294640948	0.8447974923131877	0
0.8957481126430564	-0.9863484619755262	1
-0.2568436665399402	-0.5879204256436186	0
-0.6848241426340291	0.18952643580700657	1
0.40078539744200825	-0.8155033904541972	1
0.8613355805300987	0.7121268868110043	0
0.4089291511808779	-0.039311252065799995	1
0.23176891526082966	0.32964962148539	0
0.11391306310461013	-0.036957198864979834	1
-0.9104600780757798	-0.7804455336433551	0
0.701237879368865	-0.026015602031265406	1
-0.31443739988411135	-0.2928335759545978	0
-0.28127780811395353	-0.499351576263101	0
0.3348175273530454	0.29382279325228966	0
0.3923493206731944	-0.19540648556059825	1
0.008760402018560987	0.9027184227924928	0
-0.3395634272729985	0.5262769176238157	1
-0.038846895898027145	-0.008003791274322158	0
-0.68789096684002	-0.7406003419486771	0
-0.7811735393543642	-0.6107373234346102	0
0.6895097079645153	-0.8578554519977131	1
0.16917887493447292	0.8671287605364701	0
0.9092789487288537	0.5296227533250288	0
-0.7925525760079255	-0.14797104688363483	0
-0.3473417931387437	0.7112069304100122	1
-0.04583761477492554	-0.503078804426333	0
-0.5626848850869426	0.47656741875240716	1
-0.5855576700431114	-0.8427781473553537	0
-0.19482923674762032	-0.7996312264943717	0
-0.7921517448679833	-0.3429514077532061	0
0.13425110653805772	0.5919352494990571	0
-0.7898974756460045	-0.1547214452311947	0
0.04027764427396929	-0.6528446573245097	1
0.14578394437442632	0.7910439053740246	0
0.7364012664905408	-0.08822559143993369	1
0.37658848030074665	0.3716635459816313	0
0.6897799298575992	-0.288784118050912	1
-0.7668875879548531	0.38213020223310945	1
0.46226692310337625	-0.5474792111554264	1
-0.13096294356745586	0.3311717312028638	1
0.6589553461098511	-0.655254492556222	1
-0.8793539542294789	-0.3934250229174243	0
-0.4453186283144621	0.03241041735650896	1
0.7884399196238118	-0.5216197606756715	1
0.4875431291785839	-0.10878343266751478	1
-0.23511491102022775	0.9222316471880874	1
-0.23814153279568695	-0.19866225760666	0
-0.7989690205508216	0.5492697441772332	1
0.11878065903551449	-0.31970999327989336	1
0.9817022810147479	-0.829017399101893	1
0.08060762399477084	-0.4235282950977818	1
-0.9066894184419657	-0.31068894795036084	0
0.13972262352476128	-0.5902110247118448	1
0.02065433848182019	-0.5397606433139694	1
-0.3382019778962535	0.7797072963236844	1
0.21726383807089733	0.06069347509356504	0
0.4283630428452222	0.7021261782005999	0
-0.19919418969439506	0.5952397796677283	1
0.521092797917057	-0.07497147508740809	1
0.5790746075310682	0.7575964091476888	0
-0.9641991649060987	-0.9085738365216377	0
0.23401379892621121	0.5266054622949129	0
-0.68164642121549	0.2844288198530375	1
-0.14459458927690394	0.0673465364034247	1
-0.7568319021699298	-0.9954248690667733	0
0.49217415305801415	0.4401543856816953	0
-0.3631265281259435	0.4012588139297535	1
-0.008877443773316562	-0.5716245052170449	0
0.8420875024875278	0.6504580719926921	0
-0.23329436490059574	0.05886314273320836	1
0.7167435408428876	-0.255550803231697	1
0.566397224096733	0.9372996396582254	0
-0.6429008091054236	0.5264569364780008	1
-0.8867043184846614	-0.12643154386624256	0
0.8473657949835017	0.03286033718051362	0
0.9681421161760861	0.7436566380051144	0
0.8127625548216417	-0.5557358632253114	1
-0.11651988269721614	-0.719556417260604	0
0.8056843867857195	0.1992914154383535	0
-0.6632910717347125	0.6905739073872365	1
-0.7170044590387155	0.03673138616037619	1
-0.11425528026161325	-0.43572082094624354	0
-0.2950849593520958	0.20378044377388072	1
0.7689664117754794	0.5065014686829163	0
-0.7832111877034167	-0.4913750488542352	0
0.8739702847544699	0.35319888643385255	0
-0.8119608172836977	0.14051303331088183	1
-0.644846856069171	-0.7020686359192382	0
-0.6596863150758586	0.33736230633978004	1
-0.8131739041909564	0.9594861031839501	1
0.660419649795472	-0.05974801316094058	1
0.67985534718163	0.5550562149835496	0
-0.10816989608819505	0.5553090099866433	1
0.05338552481345038	-0.9078635449396477	1
-0.7903349381606662	0.7087116173179013	1
0.5241011986196874	-0.013308131487440922	1
-0.2271949876798829	0.741767954643135	1
0.8229846682966673	-0.2017514607848625	1
-0.8121173253985403	0.5624712166465028	1
-0.5579285392467341	0.044743696925637844	1
0.7878955719960979	0.3460781611783321	0
-0.612437910906549	-0.3085002610855564	0
-0.472595392706061	-0.7129337702778185	0
0.1895123919310896	-0.03940130066759451	1
-0.8625383428180735	-0.923870485512169	0
-0.45318830983634806	-0.6535121483527727	0
-0.2834745267663271	0.382516663375124	1
0.7542870524692319	0.020435622126217523	0
-0.48771135328338433	0.8605723632442407	1
-0.5579485303987223	0.24855918238664465	1
0.34480922177247963	0.306014930903874	0
-0.6587567104219755	0.3403361322400592	1
-0.22713359173661396	0.615140916382425	1
-0.48042962220197927	0.3356141540104637	1
0.6130622619445908	-0.909468919244599	1
-0.9541023018090158	0.011005508510317896	1
0.6463390241715407	-0.0811595629462698	1
0.7495056156759851	0.2593044853634394	0
-0.1783996683952258	0.09426990661204893	1
0.3491844790418144	0.33530767836971254	0
-0.9334488704558771	0.11058158822926911	1
0.28215691278067845	0.312747319538379	0
0.9089916442676009	-0.18965103028936459	1
0.4176949743381051	0.4822859755741341	0
-0.04602707311169407	0.7224145204215069	1
-0.07659649828211956	-0.6299060068927833	0
0.6160859727401684	0.8758331172827272	0
-0.26585632758606237	0.06583743650755969	1
-0.33435515389506354	0.30574865040691335	1
-0.5063874843855819	0.3420173988678169	1
-0.8018511245913553	-0.766432777270416	0
-0.8111654221041252	0.37706360759561264	1
-0.3370163650796242	-0.10526819260296649	0
-0.4427645914795393	-0.6525732017765982	0
-0.23116663406183835	0.833863803903732	1
-0.14044707559837322	0.7764733887467696	1
0.945709335106989	-0.16206756230264052	1
-0.9377025822889293	-0.32401734067233	0
-0.6990766014099997	0.8823555259830107	1
-0.2529847434863385	-0.08880081647022076	0
0.242994428407173	0.8836386352878192	0
-0.8436876312313654	-0.653773053958226	0
0.08844154415739802	-0.34655113736223564	1
-0.5599697520136058	0.4086711496952937	1
-0.5724677202249471	-0.6424230357216825	0
-0.3052916873967878	0.7050246378624023	1
0.24619693764973938	-0.8337906587590977	1
0.18295626060459624	0.19293852902353936	0
0.02907919288724503	0.49655262608390627	0
0.3514989196903391	0.19526327188164494	0
-0.5618791166839063	0.3587008741747072	1
-0.9974990160573647	-0.4319095205136704	0
0.3142037859548046	0.20942804681039584	0
-0.07459034227726213	-0.33783688334803597	0
-0.5606588294798545	0.31782048806781216	1
-0.7334039110164419	0.9452842380105579	1
0.2614063541398869	0.5705185587566023	0
-0.5362482549170287	0.42419672443920287	1
-0.5269197632848233	-0.9472961669189167	0
-0.4939789765605369	0.40041689168255257	1
-0.8250317120904407	-0.7873716497053607	0
-0.6910778212942292	-0.14773923104438558	0
-0.3971620724385667	0.2144296402661976	1
0.7438795554115466	0.47208052526362254	0
-0.7137757743477544	0.15414570242816272	1
-0.0027356262574669277	-0.12351495804410395	0
-0.9389793290032369	0.21479612579918528	1
0.1574123969206892	0.27788717930274964	0
-0.5811645993567032	0.43754403546878207	1
0.013515123978905863	-0.8158257096771054	1
0.2425681849068786	-0.7862123052246747	1
-0.9345692690260881	0.20803920040322899	1
-0.4454820231565392	0.04269122653248403	1
0.6306445404345932	0.5362314166727471	0
-0.9602090560441414	-0.983662799247793	0
-0.06650302667800356	0.7128002533732203	1
-0.12374354446461999	0.18821348364450652	1
-0.8506420472305006	0.8113923279944959	1
0.4162079413280909	0.16622017855419546	0
0.7315249617139669	-0.016904412504665456	1
-0.1933207371380007	-0.6321042743098066	0
-0.09495769078553828	0.6593159091255819	1
-0.7173981894110276	0.347628716670761	1
0.19291391200257624	0.2579748102754238	0
-0.4756195231313316	0.7981094192029364	1
0.31090308742311257	-0.1480883036066174	1
0.5796340697887788	-0.021970511224322253	1
-0.38808548906406637	-0.22458514535403162	0
-0.4360120712204011	-0.8867773728311158	0
0.2455948270377517	-0.7024021567326326	1
0.7361368052182286	0.8346698354347251	0
0.03564576933660957	0.5055948764218752	0
-0.4809407392637801	0.6867671860469585	1
-0.01235668258497391	-0.3171942809549281	0
-0.5839263189191226	0.42425387748918897	1
0.5851109594039763	0.1646731391662083	0
0.15505704271604903	-0.09897546073426311	1
-0.36794930035098894	-0.6017388216588048	0
0.6065095572396281	-0.09506701941313944	1
-0.9738134498534552	0.37026972171877326	1
0.5815688348137938	-0.5311616180648534	1
-0.6204327599855826	0.6995999961477772	1
-0.9016440174670146	-0.4364597800636243	0
0.9798727462073498	0.6072817210646579	0
-0.5665911278126396	-0.7471387677426012	0
-0.8002478567694756	0.035731170517573574	1
-0.6473507855550332	0.3207644769927731	1
0.012494047462174973	0.8581895050994091	0
-0.5146318370008409	0.05784266695830809	1
-0.2659277069875994	-0.1344507712539017	0
-0.9086809899471916	0.7863818976839266	1
0.23921214201736363	0.3069691153784294	0
-0.5057351633343025	0.595745724549435	1
0.27107024934930835	-0.3617894857469319	1
0.0878596291924626	-0.5629721550286342	1
-0.868772451699923	-0.6273075729831145	0
-0.14203311422174336	-0.8781791876542092	0
-0.7202087005272858	0.9119494098435829	1
0.10982953283275199	-0.7987418844932609	1
0.11011972469214926	-0.36458253109388594	1
0.15055245716436072	-0.6929835611759042	1
0.24825235343329055	0.8704520771522831	0
0.0844029230159663	-0.333196702947133	1
-0.3880819883832771	-0.7241426560135589	0
0.6976338803027456	0.7384727170134225	0
-0.6455343583594316	-0.5571174323261276	0
0.10193259505637453	-0.2322143442987833	1
0.7823625893350623	-0.3508137912249736	1
-0.13370207393689504	0.07084627318965653	1
-0.8907935994267702	-0.46816139909263754	0
0.6464781612837065	-0.883229241150398	1
0.48143309588928684	0.18814534457105636	0
0.1341168585618705	-0.5047134843087997	1
0.7989828011034527	-0.6608598352728117	1
-0.2519723826640349	-0.26241233178067724	0
-0.836689096186561	-0.35890597421292736	0
0.21212808386576543	0.6599538327496749	0
0.5828325953512298	0.7595332020530295	0
-0.4211119727597029	-0.7216753198971175	0
0.551874038446996	-0.8202601561591011	1
-0.5433613028565905	0.7605655596990084	1
-0.31244426497200295	0.5843156294714568	1
0.15472352834655023	0.3587158275184821	0
-0.07326582743395915	-0.8533134367165839	0
-0.2652714992579839	0.936950196294787	1
0.44133768343624313	-0.029485364666574032	1
0.5844066807695278	-0.11618672676918729	1
-0.380379952048987	-0.5274825362491037	0
0.07454600345357576	0.07696927006350318	0
-0.9471194452875339	-0.7830440475310696	0
0.5679541024725099	-0.5003661062442611	1
-0.667448757507706	-0.9068738894206965	0
0.1427980541895375	-0.7819112516805062	1
0.9265820674707136	0.472124630917501	0
0.7308861534481716	-0.04817481523477374	1
-0.13269079941850725	-0.8513501940073444	0
-0.9109604808469094	0.6132429170531578	1
0.2502079950761896	-0.5553761730704433	1
0.17260305742192783	-0.20388108552554352	1
-0.4934515068060178	-0.8901035048462058	0
0.5314283118092336	-0.07294945052983282	1
-0.3048020390963413	-0.6703475121894452	0
-0.9437227258231159	-0.6721923524293522	0
0.5669002932850417	-0.897146089109417	1
0.4925886378539204	-0.743993662041361	1
0.8955269999918989	-0.6321545535106734	1
0.9324773195902888	0.63580950769272	0
-0.44645240258699337	0.08887064531466982	1
0.041642217176515506	0.9444954258213617	0
0.7662151597216365	0.7569867727453163	0
0.7076875813853851	-0.24061249054504297	1
0.5556014507733097	0.12768802684039193	0
0.2889457594491569	-0.8298395726772505	1
-0.15461486253455303	0.6090305616271587	1
-0.9418652852015289	0.6825046514989415	1
-0.8604204862251801	0.9995821945057372	1
-0.460287339515867	0.5013432702084725	1
0.96848208440524	0.770985877532123	0
0.5172916748841815	-0.20949073842858112	1
0.5997690408140507	-0.38926073123616056	1
-0.5020113816842618	0.4930544251672673	1
-0.033768078246253386	-0.43943533792842393	0
-0.7937558251159401	0.3324026431552114	1
-0.2571261120337649	-0.1763531266302616	0
0.6246292423389069	-0.33041227830706177	1
-0.006894358300419512	0.34884488186758644	1
0.18382095634744777	-0.8039384496913304	1
-0.6229597754020664	-0.7738305347353512	0
0.16406780325932913	0.6593787633256114	0
-0.8862316100103026	0.9068932574965534	1
0.43545939115917753	-0.053052151074342135	1
0.16215002104224585	-0.5235370356959095	1
-0.08828549627703164	-0.08021019574689081	0
-0.4797231608165511	-0.7389028785264112	0
0.3243300802513026	-0.3450949453700731	1
-0.5683127321119796	-0.3004864405153218	0
0.8686356860842591	0.08830780502493019	0
-0.8632093183895647	-0.5781166379081929	0
0.8933215047315648	-0.9155714233860365	1
-0.8316111700335407	0.15426184573178325	1
-0.02276522780492951	-0.6387584427246614	0
0.8457223828208649	-0.13540318391059702	1
0.6400602185887547	-0.9305635192648825	1
0.44051793219093527	-0.38807184939623274	1
-0.26790614753459874	0.1412255020618971	1
-0.15861300800062517	-0.30167709264615006	0
0.6324554969841996	-0.6798477208811331	1
0.19973073245474282	0.8987797246361127	0
-0.8309723158603044	0.0071858358925022126	1
-0.22233867535359575	-0.9630871579822552	0
-0.5611237183883258	-0.3006436122797165	0
0.9920115907381363	0.15488820817609372	0
-0.9169417208381606	0.4676312096146761	1
0.026561792017155583	0.535564308517359	0
0.612979762523698	-0.7536430321987316	1
